3.125808424140000170e+03,-1.242874601880000000e+03,2.574732802870000228e+02,-6.395483573300000302e+01,-5.272708443070000328e+01,4.622073756569999858e+01,-2.511082423679999920e+01,-1.175697496289999933e+01,2.814655810489999865e+01,6.663745977370000162e+01,1.985889621020000106e+00,-1.014545596319999987e+02,-8.464815925230000460e+01,-1.327655065449999894e+00,2.498371757399999993e+01
-1.242874601880000000e+03,1.416566027509999913e+03,-3.823416968280000106e+01,9.420512190019999821e+01,-2.127305565920000063e+01,-5.324222296260000320e+01,-2.085630634369999825e+01,3.870678182670000211e+01,1.643092493669999854e+01,3.249907112339999848e+00,-5.562737654589999892e+01,5.533191144900000324e+01,7.171239181069999802e+01,2.891006725009999911e+01,-1.205588820110000015e+01
2.574732802870000228e+02,-3.823416968280000106e+01,2.365559246830000006e+02,2.435013923940000158e+00,1.746249528519999927e+01,-1.913478015340000127e+01,-1.541442633730000011e+01,6.416716082259999787e+00,1.177030639130000012e+01,2.910905912100000137e+01,6.967542361589999622e+00,-4.091645484979999914e+00,-1.715057846479999881e+01,4.709816929129999608e+00,5.190405457319999805e+00
-6.395483573300000302e+01,9.420512190019999821e+01,2.435013923940000158e+00,9.762756611099999304e+01,1.537375148039999928e+01,5.219564641479999878e+00,2.005601121449999802e+00,-6.410098260459999864e+00,-5.417092752520000332e+00,1.599756600429999942e+01,9.181972459869999881e+00,-5.935147155970000199e+00,-1.701607568049999841e+01,1.650199364089999898e+00,4.747016691149999801e+00
-5.272708443070000328e+01,-2.127305565920000063e+01,1.746249528519999927e+01,1.537375148039999928e+01,7.842985414470000194e+01,1.470202794949999969e+01,5.715836441249999567e+00,-8.194452195789999394e+00,-1.847544796040000037e+01,3.585824304359999992e+00,2.181654098690000154e+01,-6.106766214150000316e+00,-1.995002465230000155e+01,3.577078037690000212e+00,4.815220696709999970e+00
4.622073756569999858e+01,-5.324222296260000320e+01,-1.913478015340000127e+01,5.219564641479999878e+00,1.470202794949999969e+01,6.864059261799999945e+01,2.698362577039999977e+01,5.886761020459999827e+00,-4.720299065519999893e+00,-6.560126416810000194e+00,-3.092996974450000103e+00,2.197147482280000119e+00,3.311812630529999968e+00,1.716484988479999974e+00,2.139481925060000123e+00
-2.511082423679999920e+01,-2.085630634369999825e+01,-1.541442633730000011e+01,2.005601121449999802e+00,5.715836441249999567e+00,2.698362577039999977e+01,6.296678529110000255e+01,2.276386931569999916e+01,-2.714933604820000124e+00,-7.202053139540000259e+00,2.507426371269999787e+00,2.978631526900000104e+00,2.397269046009999904e+00,-1.341629755420000070e+00,-1.698340365089999970e+00
-1.175697496289999933e+01,3.870678182670000211e+01,6.416716082259999787e+00,-6.410098260459999864e+00,-8.194452195789999394e+00,5.886761020459999827e+00,2.276386931569999916e+01,7.754267816899999843e+01,4.000409101340000007e+01,-6.319246283360000049e+00,-2.473205738040000057e+01,6.764156876780000438e+00,1.520975836480000076e+01,-5.897420091019999866e+00,-7.514189260540000248e+00
2.814655810489999865e+01,1.643092493669999854e+01,1.177030639130000012e+01,-5.417092752520000332e+00,-1.847544796040000037e+01,-4.720299065519999893e+00,-2.714933604820000124e+00,4.000409101340000007e+01,8.176395784650000564e+01,1.861368445789999981e+01,-2.981262270199999875e+01,-2.872281051789999928e+00,9.449151210929999323e+00,-2.196077653200000146e+00,-3.481798039690000124e+00
6.663745977370000162e+01,3.249907112339999848e+00,2.910905912100000137e+01,1.599756600429999942e+01,3.585824304359999992e+00,-6.560126416810000194e+00,-7.202053139540000259e+00,-6.319246283360000049e+00,1.861368445789999981e+01,7.260781907989999695e+01,2.874749920909999901e+01,-2.444519776759999985e+01,-3.308533663130000235e+01,7.791932275699999799e+00,4.944471804360000000e+00
1.985889621020000106e+00,-5.562737654589999892e+01,6.967542361589999622e+00,9.181972459869999881e+00,2.181654098690000154e+01,-3.092996974450000103e+00,2.507426371269999787e+00,-2.473205738040000057e+01,-2.981262270199999875e+01,2.874749920909999901e+01,7.398115847869999584e+01,3.042863575790000219e+00,-3.155620190699999839e+01,4.714217947249999874e+00,1.378499354509999941e+00
-1.014545596319999987e+02,5.533191144900000324e+01,-4.091645484979999914e+00,-5.935147155970000199e+00,-6.106766214150000316e+00,2.197147482280000119e+00,2.978631526900000104e+00,6.764156876780000438e+00,-2.872281051789999928e+00,-2.444519776759999985e+01,3.042863575790000219e+00,6.815019944930000406e+01,5.146899545539999821e+01,-1.239952357079999956e+00,-1.354668165290000026e+01
-8.464815925230000460e+01,7.171239181069999802e+01,-1.715057846479999881e+01,-1.701607568049999841e+01,-1.995002465230000155e+01,3.311812630529999968e+00,2.397269046009999904e+00,1.520975836480000076e+01,9.449151210929999323e+00,-3.308533663130000235e+01,-3.155620190699999839e+01,5.146899545539999821e+01,1.052939578329999932e+02,2.346712550239999828e+01,-8.893929151200000049e+00
-1.327655065449999894e+00,2.891006725009999911e+01,4.709816929129999608e+00,1.650199364089999898e+00,3.577078037690000212e+00,1.716484988479999974e+00,-1.341629755420000070e+00,-5.897420091019999866e+00,-2.196077653200000146e+00,7.791932275699999799e+00,4.714217947249999874e+00,-1.239952357079999956e+00,2.346712550239999828e+01,5.569646341840000048e+01,2.271286036529999919e+01
2.498371757399999993e+01,-1.205588820110000015e+01,5.190405457319999805e+00,4.747016691149999801e+00,4.815220696709999970e+00,2.139481925060000123e+00,-1.698340365089999970e+00,-7.514189260540000248e+00,-3.481798039690000124e+00,4.944471804360000000e+00,1.378499354509999941e+00,-1.354668165290000026e+01,-8.893929151200000049e+00,2.271286036529999919e+01,4.568576064799999870e+01
4.739506370039999638e+03,-1.528845986230000108e+03,4.378203570040000159e+01,-2.263215642319999859e+02,-1.579334803739999984e+02,-5.299030897309999943e+01,-2.433927434759999997e+01,-3.000555319689999934e+01,8.179521531969999870e+00,-1.787742119440000010e+01,-1.604566764250000119e+02,-1.478466849540000112e+02,-7.755833238600000357e+01,-6.377932939960000169e+01,2.154144151330000057e+01
-1.528845986230000108e+03,1.057704829150000023e+03,-2.151136657640000038e+01,4.994174422550000259e+01,1.136663672199999979e+02,-2.440189579020000110e+01,4.232623653910000172e+00,-4.946101941999999951e+01,-2.622478682579999898e+01,-5.364294586380000140e+01,2.182655780600000206e+00,8.681461041699999726e+01,8.731867563570000357e+01,6.567944082580000398e+00,1.935500901940000018e+00
4.378203570040000159e+01,-2.151136657640000038e+01,2.033350631399999884e+02,1.600294198499999965e+01,1.080182325100000007e+01,-1.859774308060000081e+01,1.322963364470000069e+00,9.951548987099999577e-01,-3.613597278890000042e-01,1.244257659310000097e+00,1.938157730980000082e+01,1.920159790980000025e+01,-2.640916199229999961e+01,-1.748044868499999893e+01,-1.812106976209999942e+01
-2.263215642319999859e+02,4.994174422550000259e+01,1.600294198499999965e+01,1.025476756909999949e+02,1.631445186630000066e+01,1.356875064669999986e+01,-1.535366884970000001e+01,1.039103529329999986e+01,-4.515782217980000013e+00,1.015038581269999973e+01,2.997316247239999853e+01,1.144998316510000080e+01,-5.282242684909999930e+00,1.037489864489999913e+00,-6.855385154130000380e+00
-1.579334803739999984e+02,1.136663672199999979e+02,1.080182325100000007e+01,1.631445186630000066e+01,1.141442498140000055e+02,5.890281582950000150e+00,1.843141652110000095e+01,-1.902052538319999897e+01,-1.262818173299999991e+01,-3.128526063839999871e+00,3.907006879409999911e+00,4.065620300390000352e+01,3.423141701790000013e+01,-5.827493561369999853e+00,-6.659181389859999634e+00
-5.299030897309999943e+01,-2.440189579020000110e+01,-1.859774308060000081e+01,1.356875064669999986e+01,5.890281582950000150e+00,6.936952436309999825e+01,9.082970828449999701e+00,8.167633532920000050e+00,-2.106368977669999865e+00,1.162489903120000001e+01,1.615470550399999894e+01,-1.092349877930000046e+00,3.726661267789999954e+00,1.037393109899999999e+01,4.833291904740000255e+00
-2.433927434759999997e+01,4.232623653910000172e+00,1.322963364470000069e+00,-1.535366884970000001e+01,1.843141652110000095e+01,9.082970828449999701e+00,7.223227654519999419e+01,1.834644289799999939e+01,-1.287098330270000091e-01,-3.444148474819999972e+00,-7.714101642390000180e+00,1.098456679569999928e+01,1.163942075479999971e+01,1.021786999070000057e+01,8.067068037909999489e+00
-3.000555319689999934e+01,-4.946101941999999951e+01,9.951548987099999577e-01,1.039103529329999986e+01,-1.902052538319999897e+01,8.167633532920000050e+00,1.834644289799999939e+01,6.584106145130000698e+01,2.191758631840000149e+01,1.189538673710000083e+01,6.118691130990000282e+00,-8.301962696349999504e+00,-1.530640886760000008e+01,1.227928068089999947e+01,4.155883984549999965e+00
8.179521531969999870e+00,-2.622478682579999898e+01,-3.613597278890000042e-01,-4.515782217980000013e+00,-1.262818173299999991e+01,-2.106368977669999865e+00,-1.287098330270000091e-01,2.191758631840000149e+01,6.301371285559999791e+01,2.252309789090000081e+01,-7.159826188660000090e-01,-1.804509907230000110e+01,-1.488905302090000049e+01,5.563385546720000185e+00,9.870599770200000345e-01
-1.787742119440000010e+01,-5.364294586380000140e+01,1.244257659310000097e+00,1.015038581269999973e+01,-3.128526063839999871e+00,1.162489903120000001e+01,-3.444148474819999972e+00,1.189538673710000083e+01,2.252309789090000081e+01,7.158869577119999406e+01,2.880231755100000157e+01,-2.446198842820000152e+01,-7.510933925499999830e+00,1.429864394760000046e+01,1.280706949810000062e+01
-1.604566764250000119e+02,2.182655780600000206e+00,1.938157730980000082e+01,2.997316247239999853e+01,3.907006879409999911e+00,1.615470550399999894e+01,-7.714101642390000180e+00,6.118691130990000282e+00,-7.159826188660000090e-01,2.880231755100000157e+01,9.025932816079999554e+01,4.042288465869999925e+01,-1.230619766180000063e+01,-1.057271055210000021e+01,-2.016096018160000014e+01
-1.478466849540000112e+02,8.681461041699999726e+01,1.920159790980000025e+01,1.144998316510000080e+01,4.065620300390000352e+01,-1.092349877930000046e+00,1.098456679569999928e+01,-8.301962696349999504e+00,-1.804509907230000110e+01,-2.446198842820000152e+01,4.042288465869999925e+01,1.161516427819999961e+02,3.195143124419999836e+01,-2.836243467839999965e+01,-4.151860466530000338e+01
-7.755833238600000357e+01,8.731867563570000357e+01,-2.640916199229999961e+01,-5.282242684909999930e+00,3.423141701790000013e+01,3.726661267789999954e+00,1.163942075479999971e+01,-1.530640886760000008e+01,-1.488905302090000049e+01,-7.510933925499999830e+00,-1.230619766180000063e+01,3.195143124419999836e+01,8.429972237970000037e+01,2.451276327960000145e+01,1.910299127830000110e+00
-6.377932939960000169e+01,6.567944082580000398e+00,-1.748044868499999893e+01,1.037489864489999913e+00,-5.827493561369999853e+00,1.037393109899999999e+01,1.021786999070000057e+01,1.227928068089999947e+01,5.563385546720000185e+00,1.429864394760000046e+01,-1.057271055210000021e+01,-2.836243467839999965e+01,2.451276327960000145e+01,8.485109055079999507e+01,4.764755030860000318e+01
2.154144151330000057e+01,1.935500901940000018e+00,-1.812106976209999942e+01,-6.855385154130000380e+00,-6.659181389859999634e+00,4.833291904740000255e+00,8.067068037909999489e+00,4.155883984549999965e+00,9.870599770200000345e-01,1.280706949810000062e+01,-2.016096018160000014e+01,-4.151860466530000338e+01,1.910299127830000110e+00,4.764755030860000318e+01,8.418545137239999576e+01
7.429712795149999693e+03,2.172405488549999859e+02,-1.488695058779999954e+03,-6.137051229810000450e+02,-2.192771910470000023e+02,-4.364501870870000175e+02,-2.662364579989999811e+02,1.691683511889999991e+01,1.854412024640000141e+02,2.142449887710000098e+02,-1.090291804790000043e+02,-2.395272777840000060e+02,1.429236980199999962e+01,-4.893878857109999814e+01,1.296599426299999891e+02
