4.382224964369999725e+03,-7.547503582760000427e+02,-9.009122607350000180e+02,-7.178825498429999925e+02,-5.635550941879999698e+01,-1.803101814629999922e+02,-6.702971475580000060e+01,3.347916982139999931e+01,-2.706444527229999863e+01,-3.313380696429999972e+01,-1.129597488109999937e+01,-9.372579997240000349e-01,-4.347917686640000312e+01,-5.870967920540000051e+01,-1.218508744359999980e+02
-7.547503582760000427e+02,1.156486538229999951e+03,-2.496998529029999929e+02,-8.141216263229999583e+00,-1.035576280500000053e+02,-7.304390826009999671e+01,-5.328480100689999688e+01,-5.388761868200000293e+01,4.438602829269999717e+01,1.039685534050000015e+01,1.763814368939999966e+01,-2.844589355360000127e+01,9.257592820839999348e+00,1.569702591959999971e+01,8.982764881110000488e+00
-9.009122607350000180e+02,-2.496998529029999929e+02,8.001546801289999848e+02,2.240071435309999970e+02,3.517705359520000030e+01,4.337480691279999689e+01,3.219370022030000111e+00,-1.486672834049999992e+01,-3.784001736039999741e+01,1.343362233480000079e+01,-2.111965542089999925e-01,9.327990345139999917e+00,5.265994415490000335e+01,3.852904970350000013e+01,5.951013933910000020e+01
-7.178825498429999925e+02,-8.141216263229999583e+00,2.240071435309999970e+02,3.549690561279999770e+02,3.868467115709999860e+01,3.472830736779999938e+01,2.914906245179999900e+01,-1.618087352890000119e+01,-2.328346614859999875e+01,-2.091420376050000129e+01,-2.400365206600000079e+01,2.009473882669999867e+01,-1.770899799419999976e+00,1.441279633369999935e+01,4.770359759280000134e+01
-5.635550941879999698e+01,-1.035576280500000053e+02,3.517705359520000030e+01,3.868467115709999860e+01,2.145034217719999958e+02,3.979017391499999690e+01,-1.651975727720000009e+01,-4.482804218050000067e+00,-1.264077051609999991e+01,2.061047031130000207e+00,-9.989050945860000752e+00,1.004061397020000079e+01,-1.166036410619999941e+01,-2.382820401050000036e+00,-9.641916707789999208e+00
-1.803101814629999922e+02,-7.304390826009999671e+01,4.337480691279999689e+01,3.472830736779999938e+01,3.979017391499999690e+01,1.002588816789999981e+02,4.164495823810000275e+01,4.781302081159999773e+00,-1.682125130009999836e+01,-1.397764169870000073e+00,5.035474240780000166e-01,6.153987544329999615e-01,-5.593174417680000232e+00,-4.853555648869999573e+00,1.014243906800000039e-01
-6.702971475580000060e+01,-5.328480100689999688e+01,3.219370022030000111e+00,2.914906245179999900e+01,-1.651975727720000009e+01,4.164495823810000275e+01,1.046184489829999933e+02,2.252769779670000005e+01,5.336503722399999816e+00,-1.332081734920000038e+01,-5.990674389129999611e+00,4.121716318609999874e+00,-1.503448908390000049e+01,-1.235417455259999997e+01,6.182226831480000406e+00
3.347916982139999931e+01,-5.388761868200000293e+01,-1.486672834049999992e+01,-1.618087352890000119e+01,-4.482804218050000067e+00,4.781302081159999773e+00,2.252769779670000005e+01,8.897143899869999473e+01,2.853662719900000155e+01,9.522269986059999525e+00,1.228259038860000096e+00,-6.166317307979999995e+00,2.120237119070000009e+00,-6.225683313040000222e+00,-2.418465501400000051e+00
-2.706444527229999863e+01,4.438602829269999717e+01,-3.784001736039999741e+01,-2.328346614859999875e+01,-1.264077051609999991e+01,-1.682125130009999836e+01,5.336503722399999816e+00,2.853662719900000155e+01,8.639692911289999699e+01,3.231982776880000330e+01,5.575864799529999694e+00,-5.811586786190000353e+00,-8.233533967650000562e+00,6.622090500619999709e+00,3.298869260440000062e+00
-3.313380696429999972e+01,1.039685534050000015e+01,1.343362233480000079e+01,-2.091420376050000129e+01,2.061047031130000207e+00,-1.397764169870000073e+00,-1.332081734920000038e+01,9.522269986059999525e+00,3.231982776880000330e+01,7.344115201990000230e+01,2.576006328940000145e+01,-3.933397884830000191e+00,2.036369992779999971e-01,6.304562854110000281e+00,1.173713582069999983e+00
