-9.433531600409999385e+01,7.871364779930000566e+01,-2.311324751800000143e+01,3.221100331419999918e+01,-1.148893313630000002e+01,2.267088756389999915e+01,-1.357621071059999984e+01,1.733847329900000034e+01,-8.768235889579999665e+00,1.402246270730000077e+01,-8.823253708690000252e+00,6.665871914580000279e+00,-6.798265913699999885e+00,5.181945533360000411e+00,-4.715626617739999915e+00
-7.901829136940000353e+01,6.188097828040000081e+01,-5.388190146520000390e+00,5.822508086860000276e+01,1.299808853170000056e+01,2.741189530180000133e+01,-3.349907566799999792e+00,2.927766532240000075e+01,-5.166832358079999743e+00,1.914886995150000004e+01,-8.034028653179999813e-01,1.076888384029999912e+01,4.404703548519999678e+00,1.119335298979999926e+01,-1.340815526459999907e+00
-2.028791015749999929e+02,1.412335078110000097e+02,1.594531718210000015e+01,4.356780039369999713e+01,-1.018135875229999954e+01,1.691505959399999881e+01,-1.185300516869999932e+01,1.352735004790000062e+01,-1.514120433999999982e+01,1.122715718040000077e+01,-1.036627461800000027e+01,9.184310063770000809e+00,-1.949411600589999960e+00,1.520280534340000100e+00,-4.356261295490000407e+00
-5.655352245889999807e+01,8.839891039229999592e+01,-1.520121767040000016e+01,3.799451401110000148e+01,-7.525845506649999628e+00,2.831391528709999861e+01,-1.358042767069999934e+00,3.025569099559999842e+01,1.079075307199999889e+00,1.913174256539999973e+01,-1.329044227240000042e+00,8.099767537749999136e+00,-3.653514051660000206e+00,1.185635263900000069e+01,-4.345638328440000198e-01
-1.578386805510000102e+02,9.088491367730000547e+01,3.748300417489999870e+00,3.672204067740000255e+01,3.055736525539999970e+00,3.179795725460000000e+01,-8.005821103900000679e+00,2.160222704890000145e+01,-5.787072211049999915e+00,1.666726764059999866e+01,-2.563158506649999779e+00,1.200167473970000032e+01,-2.138014023509999806e+00,6.023951529849999709e+00,1.119340307599999917e+00
-1.582535845139999964e+01,7.446624275089999401e+01,-2.860522127819999927e+00,5.117045594529999875e+01,-7.877820101740000247e+00,2.939777820730000002e+01,-1.497537967300000084e+01,1.956611243180000059e+01,-8.906979575679999428e+00,1.209185481959999997e+01,-5.396470377330000012e+00,1.110052325700000075e+01,-3.479487567120000069e+00,5.834456705020000022e+00,-1.190014534159999915e+00
-6.810666709919999562e+01,6.743979433570000026e+01,1.136432132570000064e+01,4.393326413049999957e+01,-1.767733549569999951e+00,2.576671047110000146e+01,-9.824671309770000249e+00,2.262365221239999968e+01,-6.113327222129999683e+00,1.375364840910000019e+01,-6.515142123040000399e+00,1.196598654589999988e+01,-5.597666856530000068e+00,7.583517534590000331e+00,-5.415314863249999888e+00
-6.633833458559999485e+01,1.099569571789999998e+02,-5.455111655849999686e+00,4.387184407160000177e+01,-8.796094403050000565e+00,1.024970316559999972e+01,-1.203872601089999961e+01,1.886665003550000108e+01,-1.146526346019999920e+01,1.727927556459999892e+01,-2.448579023340000216e+00,1.451400739910000048e+01,5.167431803280000402e-01,6.132088421239999754e+00,-5.064013505410000171e+00
-1.176305554310000048e+02,5.967010965739999762e+01,-9.625144993419999517e-01,5.707480347330000114e+01,-9.025721552780000323e+00,2.832177203439999857e+01,-1.017005767879999922e+01,1.627786960599999944e+01,-6.761940712090000360e+00,1.532523720690000069e+01,-6.941181860390000402e+00,1.012585674780000033e+01,-5.788390040510000389e+00,5.951450788489999866e+00,2.625457621549999843e+00
-1.037031308720000027e+02,9.762248085589999391e+01,1.906408877600000107e+00,4.943276579479999810e+01,-5.131019265559999987e+00,3.309401751250000245e+01,-5.910542013979999787e+00,1.992568180159999969e+01,-6.866882761840000349e+00,1.712413742049999854e+01,-2.775305012120000026e+00,1.190754721729999943e+01,-7.836608452600000163e-01,6.891119075469999800e+00,-1.062127930860000014e+00
-7.270020478559999333e+01,8.672529019009999729e+01,-3.961669300829999685e+01,3.507873148920000261e+01,-1.338059217660000044e+01,3.262232981529999876e+01,-7.947419653749999924e+00,1.234694909389999928e+01,-5.966732702659999887e+00,1.603675126039999910e+01,-3.792918307039999881e+00,6.769114403719999729e+00,-5.452283954620000372e+00,1.020249769409999896e+00,-3.877377068399999960e+00
-8.331656375209999510e+01,9.433148118149999561e+01,-1.671746056349999954e+00,4.869615702360000142e+01,-3.764787383529999865e+00,1.947961829329999972e+01,-1.117733744489999914e+01,1.781712448460000076e+01,-7.890713278149999788e+00,1.822763768300000109e+01,-1.115888916129999942e+01,4.107624878010000202e+00,-1.069352860290000073e+01,5.477707407369999615e+00,-7.584936146739999607e+00
-7.170472454580000488e+01,1.192750146239999935e+02,-1.528840525310000054e+01,3.530628216110000039e+01,-1.637375891239999959e+01,1.786199197830000074e+01,-1.105483898580000002e+01,1.534343395920000042e+01,-7.504458581309999765e+00,1.617823008770000115e+01,-1.695022460809999965e+00,1.207073335850000007e+01,-5.160271568249999774e+00,8.493816204519999857e+00,-6.868013374870000298e+00
-1.152774484189999953e+02,1.336398951129999944e+02,-3.564513309809999697e+01,2.018823221730000128e+01,-7.602584647989999667e+00,4.143539183229999701e+00,-9.893096670409999405e+00,1.352843623320000077e+01,-3.283822675430000171e+00,3.754506638610000113e+00,-7.599612541629999996e+00,5.151523005029999602e+00,-6.176590443410000297e+00,4.789383751619999963e+00,-2.334020158620000007e+00
-5.148549500240000043e+01,8.800269663669999431e+01,-2.036944027739999896e+01,6.756882627010000419e+01,-4.685685720809999566e+00,2.033652105959999901e+01,-7.208129811750000115e+00,2.019566012150000134e+01,-8.132538405669999193e+00,6.441247857259999599e+00,-8.159227845320000228e+00,3.611982423889999794e+00,-9.338336894690000278e+00,8.997941312020000248e-01,-3.184556991470000042e+00
-8.069407068040000297e+01,9.282380086940000297e+01,-1.312133901300000005e+01,3.162233140820000088e+01,-1.271669505370000053e+01,2.783729493230000074e+01,-1.551903541130000086e+01,1.742732529310000089e+01,-1.198113668689999933e+01,1.314964117619999939e+01,-4.077855879690000407e+00,1.194841255859999940e+01,-5.382163281949999600e+00,6.868473599299999677e+00,-2.511514429950000071e+00
-9.686307424669999477e+01,8.522968679129999714e+01,-1.066307340640000056e+01,5.076875245250000290e+01,-1.035966632649999930e+01,2.021025714510000171e+01,-5.831342043050000257e+00,2.060896978430000104e+01,-6.126233408430000082e+00,1.452335989460000043e+01,-1.851447162149999937e+00,9.434664381370000186e+00,-7.864965924919999907e+00,4.201796608489999585e+00,-7.541421531830000191e+00
